con_level,rps,98p,longest
200,2324.69,210,249
10,2341.92,10,12
15,2329.52,16,20
80,2516.34,69,72
20,2488.39,23,28
150,2181.22,145,148
30,2059.59,61,67
100,2221.71,89,105
300,2223.58,255,304
50,2283.75,59,77
250,952.61,1042,1046
